City_ID,Country,City
19208,Russian Federation,Chulym
19209,France,Clichy Sous Bois
19210,Italy,Comiso
19211,Cuba,Corralillo
19212,India,Abu Road
19213,Spain,Alcala De Guadaira
19214,Portugal,Aldeia De Paio Pires
19215,United States of America,Aliquippa
19216,Kazakhstan,Almaty
19217,Australia,Darwin
19218,Pakistan,Darya Khan
19219,United Kingdom of Great Britain and Northern Ireland,Dewsbury
19220,India,Diphu
19221,Ethiopia,Dodola
19222,United Kingdom of Great Britain and Northern Ireland,Prescot
19223,Mexico,Puente De Ixtla
19224,Israel,Qiryat Motzkin
19225,France,Pirae
19226,Brazil,Porto Ferreira
19227,Italy,Portomaggiore
19228,Sweden,Ronneby
19229,Brazil,Rubiataba
19230,United States of America,Saint Peters
19231,France,Saint Maur Des Fosses
19232,Colombia,Sampues
19233,Italy,San Nicola
19234,Italy,San Vito Dei Normanni
19235,Brazil,Sao Goncalo Dos Campos
19236,India,Razole
19237,United States of America,Ridgefield
19238,Denmark,Ronne
19239,Germany,Olsberg
19240,Brazil,Osasco
19241,Finland,Oulu
19242,Brazil,Palmeiras De Goias
19243,United States of America,Paterson
19244,United States of America,Pennsauken
19245,India,Shrirampur
19246,China,Shuangyashan
19247,Sweden,Skoghall
19248,Russian Federation,Narva
19249,India,Narwana
19250,,Nassau
19251,Russian Federation,Nevinnomyssk
19252,Russian Federation,Nikolskoye
19253,United States of America,North Richland Hills
19254,Russian Federation,Novosergiyevka
19255,United States of America,Oakley
19256,Germany,Oberhaching
19257,Argentina,Olavarria
19258,India,Kanor
19259,India,Kanpur
19260,Pakistan,Kashmor
19261,Poland,Katowice
19262,Spain,Dos Hermanas
19263,United Kingdom of Great Britain and Northern Ireland,Droitwich
19264,Russian Federation,Dugulubgey
19265,United States of America,Dunmore
19266,United States of America,Elmhurst
19267,United States of America,Emmaus
19268,United States of America,Fort Stewart
19269,United States of America,Gallatin
19270,China,Gannan
19271,India,Gannavaram
19272,Germany,Garching
19273,Germany,Gescher
19274,United States of America,Englewood
19275,United States of America,Erie
19276,Turkey,Erzincan
19277,India,Etawah
19278,Portugal,Figueira Da Foz
19279,Australia,Flinders
19280,Italy,Fondi
19281,Brazil,Goianapolis
19282,Turkey,Gonen
19283,Cuba,Guisa
19284,China,Hailar
19285,India,Hanumangarh
19286,Germany,Heide
19287,Germany,Hof
19288,Slovakia,Holic
19289,Nigeria,Ibadan
19290,Spain,Igualada
19291,Japan,Ikoma
19292,Madagascar,Ikongo
19293,Brazil,Jatai
19294,Uganda,Kabale
19295,Sierra Leone,Kambia
19296,United States of America,Dania Beach
19297,United States of America,Drexel Hill
19298,Croatia,Dubrovnik
19299,Pakistan,Dullewala
19300,United Kingdom of Great Britain and Northern Ireland,Dunstable
19301,United States of America,East Millcreek
19302,United States of America,East Norriton
19303,United States of America,East Palo Alto
19304,United States of America,East Wenatchee Bench
19305,Turkey,Elmadag
19306,Mexico,Taxco
19307,Mexico,Tepeji
19308,India,Tiruvalla
19309,,Tonosho
19310,Canada,Toronto
19311,Italy,Trani
19312,,Troon
19313,United States of America,Troutdale
19314,United States of America,Tupelo
19315,Poland,Turek
19316,India,Uklana Mandi
19317,Turkey,Unye
19318,Chile,Vallenar
19319,India,Vedasandur
19320,Republic of North Macedonia,Veles
19321,Germany,Soltau
19322,United States of America,South Hadley
19323,Netherlands,Staphorst
19324,Kazakhstan,Stepnogorsk
19325,United States of America,Streator
19326,Germany,Sulzbach
19327,India,Sundargarh
19328,Russian Federation,Sunzha
19329,Serbia,Surcin
19330,Thailand,Suwannaphum
19331,,Svetlyy
19332,Poland,Szydlowiec
19333,Russian Federation,Taganrog
19334,Venezuela (Bolivarian Republic of),Tariba
19335,Germany,Taufkirchen
19336,United States of America,University Park
19337,Mexico,Valle Hermoso
19338,Switzerland,Vevey
19339,Côte d'Ivoire,Ndouci
19340,Bangladesh,Netrakona
19341,India,Murliganj
19342,United Republic of Tanzania,Nachingwea
19343,China,Nanpiao
19344,Poland,Nowa Ruda
19345,Mexico,Mineral Del Monte
19346,Italy,Misterbianco
19347,Brazil,Monte Siao
19348,United States of America,Montgomery
19349,Indonesia,Metro
19350,Poland,Gliwice
19351,Denmark,Grenaa
19352,Italy,Grottaglie
19353,Russian Federation,Gulkevichi
19354,Russian Federation,Gvardeysk
19355,United States of America,Hartselle
19356,Japan,Hashimoto
19357,Netherlands,Hengelo
19358,Netherlands,Hilvarenbeek
19359,Tajikistan,Hisor
19360,Germany,Hosbach
19361,China,Hulan Ergi
19362,Israel,Iksal
19363,Italy,Ispica
19364,Brazil,Itauna
19365,Ukraine,Izmayil
19366,Brazil,Jau
19367,France,Joinville Le Pont
19368,Guatemala,Joyabaj
19369,Malaysia,Juru
19370,United States of America,Keene
19371,Indonesia,Kertosono
19372,Turkey,Keskin
19373,France,Lingolsheim
19374,Germany,Linnich
19375,,Loutrakion
19376,United States of America,Lunenburg
19377,Thailand,Mae Chan
19378,Sri Lanka,Maharagama
19379,United Kingdom of Great Britain and Northern Ireland,Maidenhead
19380,United Republic of Tanzania,Makuyuni
19381,Lithuania,Marijampole
19382,Germany,Marktheidenfeld
19383,Democratic Republic of the Congo,Mbuji Mayi
19384,Italy,Melfi
19385,United States of America,Melvindale
19386,Switzerland,Langenthal
19387,China,Lanxi
19388,Italy,Lavello
19389,Spain,Lena
19390,Nigeria,Lere
19391,France,Les Abymes
19392,United States of America,Liberty
19393,South Africa,Kirkwood
19394,Poland,Kolobrzeg
19395,India,Kondagaon
19396,Serbia,Kragujevac
19397,Germany,Kreuzau
19398,India,Krishnanagar
19399,Czechia,Krupka
19400,India,Kudchi
19401,India,Kushalgarh
19402,,La Maddalena
19403,Brazil,Lagoa Da Prata
19404,United States of America,North Platte
19405,Myanmar,Nyaunglebin
19406,Turkmenistan,Murgab
19407,United Republic of Tanzania,Namalenga
19408,India,Nandgaon
19409,India,Navapur
19410,United States of America,Newburyport
19411,United Kingdom of Great Britain and Northern Ireland,Newry
19412,United States of America,Niagara Falls
19413,United Republic of Tanzania,Mhango
19414,Mali,Mopti
19415,Germany,Saarwellingen
19416,France,Saint Laurent Du Var
19417,India,Machhiwara
19418,Italy,Maddaloni
19419,Peru,Mala
19420,Equatorial Guinea,Malabo
19421,India,Malpe
19422,India,Mankachar
19423,Brazil,Conchal
19424,United States of America,Corona
19425,,Corpus Christi
19426,Australia,Cranbourne
19427,Brazil,Cunha
19428,Brazil,Currais Novos
19429,France,Ploufragan
19430,Indonesia,Porong
19431,United States of America,Prattville
19432,Russian Federation,Primorsko Akhtarsk
19433,Afghanistan,Qarqin
19434,Argentina,Rafaela
19435,Italy,San Severino Marche
19436,Argentina,Santiago Del Estero
19437,Portugal,Santo Antonio Da Charneca
19438,Peru,Saposoa
19439,Russian Federation,Chelyabinsk
19440,Bangladesh,Chhagalnaiya
19441,United States of America,Christiansburg
19442,Chile,Copiapo
19443,United Kingdom of Great Britain and Northern Ireland,Cramlington
19444,Mexico,Cunduacan
19445,India,Curti
19446,Somalia,Afmadu
19447,Azerbaijan,Agdam
19448,India,Agra
19449,Cuba,Aguada De Pasajeros
19450,India,Ahmadpur
19451,United States of America,Algonquin
19452,Argentina,Alta Gracia
19453,Japan,Anjo
19454,Turkey,Ankara
19455,India,Ankola
19456,Brazil,Aracruz
19457,Brazil,Areado
19458,Pakistan,Badin
19459,India,Badlapur
19460,Germany,Eschweiler
19461,Germany,Ettlingen
19462,United States of America,Eunice
19463,China,Ezhou
19464,Germany,Damme
19465,Ghana,Foso
19466,India,Gadag
19467,India,Gangarampur
19468,United Kingdom of Great Britain and Northern Ireland,Gateshead
19469,Switzerland,Geneva
19470,France,Ducos
19471,India,Duliagaon
19472,South Africa,East London
19473,Cameroon,Ebolowa
19474,United States of America,Elfers
19475,Germany,Emden
19476,South Africa,Bethal
19477,Pakistan,Bhakkar
19478,Malaysia,Bintulu
19479,Austria,Bludenz
19480,United States of America,Blue Island
19481,Belgium,Bornem
19482,United States of America,Bourne
19483,India,Brahmapuri
19484,Germany,Braunfels
19485,Spain,Aspe
19486,France,Aubagne
19487,Niger,Ayorou
19488,Germany,Bad Berleburg
19489,Pakistan,Badah
19490,India,Badgam
19491,Gambia,Bakau
19492,Thailand,Bang Khla
19493,Brazil,Barreirinha
19494,Hungary,Budapest
19495,India,Budhgaon
19496,Serbia,Bujanovac
19497,Cuba,Cabaiguan
19498,Brazil,Cacapava
19499,Republic of Moldova,Cahul
19500,Cuba,Calimete
19501,Brazil,Camboriu
19502,India,Chandannagar
19503,Central African Republic,Kembe
19504,Greece,Khania
19505,United States of America,Ensley
19506,Madagascar,Farafangana
19507,Iran (Islamic Republic of),Fereydunshahr
19508,Germany,Feucht
19509,Italy,Fidenza
19510,India,Firozpur
19511,Spain,Fraga
19512,Germany,Frankenberg
19513,Mali,Gao
19514,Pakistan,Garh Maharaja
19515,Australia,Gawler
19516,Colombia,Marsella
19517,United States of America,Mason
19518,Ireland,Maynooth
19519,Italy,Melito Di Porto Salvo
19520,India,Merta
19521,United States of America,Mesquite
19522,Poland,Miedzyrzec Podlaski
19523,United States of America,Moss Point
19524,India,Mulbagal
19525,Mozambique,Nacala
19526,Russian Federation,Nakhodka
19527,India,Nandikotkur
19528,United States of America,West Chicago
19529,United States of America,West Memphis
19530,Belgium,Willebroek
19531,Germany,Wolnzach
19532,China,Wufeng
19533,Germany,Wurzburg
19534,Poland,Wyszkow
19535,Spain,Villacarrillo
19536,Austria,Villach
19537,Russian Federation,Vorotynsk
19538,Slovakia,Vranov
19539,United States of America,Waco
19540,Germany,Warburg
19541,India,Haldaur
19542,Turkey,Hendek
19543,Switzerland,Gland
19544,Russian Federation,Golitsyno
19545,France,Hoenheim
19546,India,Hole Narsipur
19547,Viet Nam,Hong Gai
19548,China,Huaiyin
19549,Mexico,Huilango
19550,United States of America,Huntersville
19551,India,Iglas
19552,Pakistan,Yazman
19553,Finland,Ylivieska
19554,Uganda,Yumbe
19555,Belgium,Zele
19556,Germany,Zerbst
19557,Russian Federation,Zlatoust
19558,Indonesia,Ungaran
19559,Germany,Usingen
19560,Brazil,Varzea Paulista
19561,Peru,Vice
19562,South Africa,Whittlesea
19563,United Kingdom of Great Britain and Northern Ireland,Wickford
19564,United States of America,Wildwood
19565,United States of America,Willingboro
19566,Brazil,Xaxim
19567,Netherlands,Vlagtwedde
19568,Russian Federation,Vorgashor
19569,Uganda,Wakiso
19570,United States of America,Waynesboro
19571,Italy,Frascati
19572,Georgia,Gali
19573,India,Ganganagar
19574,Germany,Geeste
19575,France,Le Vesinet
19576,Portugal,Linda A Velha
19577,United States of America,Livermore
19578,Brazil,Loanda
19579,Thailand,Loei
19580,Pakistan,Khewra
19581,Russian Federation,Khilok
19582,South Africa,Komatipoort
19583,India,Kondapalle
19584,Indonesia,Jetis
19585,United States of America,Joplin
19586,Cuba,Jovellanos
19587,Germany,Julich
19588,Thailand,Kabin Buri
19589,India,Kaimur
19590,Philippines,Damilag
19591,United States of America,Darien
19592,India,Dhekiajuli
19593,China,Dingzhou
19594,Republic of North Macedonia,Dolna Banjica
19595,United States of America,Dolton
19596,Czechia,Domazlice
19597,Canada,Kanata
19598,,Karlskrona
19599,Namibia,Keetmanshoop
19600,United States of America,Kennebunk
19601,India,Khamgaon
19602,China,Dongkan
19603,Netherlands,Doorn
19604,Switzerland,Dubendorf
19605,Bulgaria,Dupnica
19606,France,Eaubonne
19607,Republic of Moldova,Edinet
19608,Egypt,El Faiyum
19609,Germany,Ennigerloh
19610,Turkey,Eskil
19611,Guatemala,Esquipulas
19612,United States of America,Farmington Hills
19613,Senegal,Koungheul
19614,India,Kovvur
19615,Togo,Kpalime
19616,Russian Federation,Krasnouralsk
19617,Germany,Kyritz
19618,Panama,La Chorrera
19619,Italy,La Spezia
19620,Cuba,Mariel
19621,United States of America,Markham
19622,Russian Federation,Maryanskaya
19623,Kazakhstan,Merke
19624,United States of America,Prospect Heights
19625,Japan,Sanda
19626,Brazil,Santa Barbara
19627,Spain,Santa Cruz De Tenerife
19628,Guatemala,Santa Lucia Cotzumalguapa
19629,Brazil,Santana De Parnaiba
19630,Brazil,Santo Antonio Do Sudoeste
19631,Brazil,Sao Jose Do Rio Pardo
19632,Germany,Seelze
19633,Brazil,Miguel Pereira
19634,Japan,Miki
19635,Spain,Montilla
19636,India,Moradabad
19637,Madagascar,Moramanga
19638,India,Shillong
19639,Estonia,Sillamae
19640,Colombia,Soata
19641,United States of America,Southbridge
19642,South Africa,Soweto
19643,Switzerland,Spiez
19644,Russian Federation,Sredneuralsk
19645,Germany,Straubing
19646,Poland,Sulechow
19647,Kyrgyzstan,Suluktu
19648,Germany,Rostock
19649,Finland,Salo
19650,Australia,Nerang
19651,Indonesia,Ngawi
19652,Ghana,Nkawkaw
19653,Brazil,Morro Da Fumaca
19654,India,Mundra
19655,Viet Nam,My Tho
19656,Japan,Nanae
19657,Rwanda,Nyanza
19658,United States of America,Oakland
19659,Japan,Otake
19660,India,Ratangarh
19661,Germany,Rellingen
19662,Netherlands,Renkum
19663,Pakistan,Rojhan
19664,Germany,Telgte
19665,Mexico,Temixco
19666,Italy,Termoli
19667,Russian Federation,Syktyvkar
19668,China,Tachia
19669,India,Taki
19670,Japan,Toyota
19671,United States of America,Tullahoma
19672,United States of America,Tustin Foothills
19673,Sweden,Uddevalla
19674,Hungary,Tiszafoldvar
19675,Madagascar,Toamasina
19676,Germany,Erlangen
19677,Mexico,Escuinapa
19678,Philippines,Estancia
19679,United States of America,Evanston
19680,Spain,Felanitx
19681,France,Forbach
19682,Romania,Focsani
19683,,Folkestone
19684,Germany,Hirschaid
19685,United States of America,Holiday
19686,Mongolia,Hovd
19687,Germany,Hoxter
19688,Brazil,Igarassu
19689,Turkey,Igdir
19690,India,Adilabad
19691,France,Albert
19692,India,Allahabad
19693,Russian Federation,Angarsk
19694,Portugal,Angra
19695,Turkey,Antakya
19696,Mexico,Apatzingan
19697,Brazil,Araguatins
19698,Italy,Ariano Irpino
19699,Australia,Armidale
19700,Russian Federation,Atkarsk
19701,Mexico,Atlautla
19702,France,Aubenas
19703,Peru,Azangaro
19704,Brazil,Baependi
19705,Iran (Islamic Republic of),Bafq
19706,India,Bagru
19707,India,Balotra
19708,Bangladesh,Bandarban
19709,Cameroon,Bangangte
19710,India,Barakpur
19711,Russian Federation,Baranchinskiy
19712,Italy,Barrafranca
19713,Dominican Republic,Bayaguana
19714,Spain,Benavente
19715,Brazil,Bezerros
19716,Poland,Bielsk Podlaski
19717,Nepal,Biratnagar
19718,Belgium,Boom
19719,Netherlands,Boxmeer
19720,United States of America,Boynton Beach
19721,United States of America,Broomall
19722,United Republic of Tanzania,Bukoba
19723,Poland,Bukowno
19724,Poland,Bytow
19725,Italy,Carmiano
19726,United Kingdom of Great Britain and Northern Ireland,Castleford
19727,United States of America,Central Islip
19728,France,Chamalieres
19729,Spain,Villaviciosa De Odon
19730,France,Villeneuve Les Avignon
19731,Russian Federation,Volgorechensk
19732,United States of America,Welby
19733,United States of America,West Chester
19734,Germany,Witzenhausen
19735,India,Yavatmal
19736,Japan,Yonezawa
19737,Uruguay,Young
19738,Iran (Islamic Republic of),Zabol
19739,Poland,Zabrze
19740,Romania,Zalau
19741,Mexico,Zimapan
19742,,Teknaf
19743,Thailand,Tha Bo
19744,Brazil,Timon
19745,Japan,Tokoname
19746,Colombia,Toro
19747,Spain,Torre Pacheco
19748,Ecuador,Tosagua
19749,Japan,Toyonaka
19750,China,Tunxi
19751,United States of America,Twin Falls
19752,Germany,Uetersen
19753,Montenegro,Ulcinj
19754,United States of America,University City
19755,Argentina,Ushuaia
19756,India,Uttamapalaiyam
19757,United States of America,Vestavia Hills
19758,Mexico,Vicente Guerrero
19759,United States of America,Vidalia
19760,India,Adur
19761,Brazil,Agua Preta
19762,India,Akodia
19763,Italy,Altavilla Vicentina
19764,United States of America,Alvin
19765,Greece,Amarousion
19766,United Kingdom of Great Britain and Northern Ireland,Amersham
19767,Madagascar,Amparafaravola
19768,Mexico,Anenecuilco
19769,China,Anlu
19770,Germany,Apolda
19771,Portugal,Arcozelo
19772,India,Arkalgud
19773,Israel,Ashqelon
19774,Spain,Ayamonte
19775,India,Chhibramau
19776,Colombia,Chivolo
19777,Nicaragua,Ciudad Dario
19778,Italy,Crema
19779,United Republic of Tanzania,Tabora
19780,China,Talin
19781,United States of America,Talladega
19782,Mexico,Tangancicuaro
19783,China,Taonan
19784,Germany,Friedland
19785,Turkey,Hakkari
19786,Iran (Islamic Republic of),Hamadan
19787,Uzbekistan,Muborak
19788,India,Mungeli
19789,United States of America,Murrieta
19790,Oman,Muscat
19791,Japan,Nagareyama
19792,Germany,Neuenrade
19793,United Republic of Tanzania,Ngudu
19794,Ukraine,Nizhyn
19795,Central African Republic,Nola
19796,United States of America,North Lauderdale
19797,United States of America,North Little Rock
19798,United States of America,Northborough
19799,Switzerland,Oftringen
19800,Indonesia,Langsa
19801,Brazil,Lapao
19802,Russian Federation,Lgov
19803,Austria,Lienz
19804,China,Linhai
19805,Germany,Ludwigsburg
19806,Paraguay,Luque
19807,India,Madukkarai
19808,Venezuela (Bolivarian Republic of),Tacarigua
19809,Uruguay,Tacuarembo
19810,India,Talwandi Bhai
19811,Brazil,Tapejara
19812,Syrian Arab Republic,Tartus
19813,Guatemala,Tecpan Guatemala
19814,Mexico,Tequixquiac
19815,Botswana,Thamaga
19816,Myanmar,Thaton
19817,United Republic of Tanzania,Tinde
19818,India,Tiruvidaimarudur
19819,Peru,Tocache
19820,Madagascar,Toliary
19821,Japan,Tonami
19822,Kenya,Mariakani
19823,Sweden,Mariestad
19824,India,Maudaha
19825,Zambia,Mbala
19826,Russian Federation,Mednogorsk
19827,Russian Federation,Medvedovskaya
19828,Greece,Melissia
19829,United States of America,Mendota Heights
19830,,Milazzo
19831,France,Montbeliard
19832,Italy,Montescaglioso
19833,Democratic Republic of the Congo,Tshikapa
19834,Italy,Turi
19835,United States of America,Tuscaloosa
19836,United States of America,Twentynine Palms
19837,Germany,Uberherrn
19838,India,Ullal
19839,Russian Federation,Uray
19840,France,Vauvert
19841,Belgium,Veurne
19842,Russian Federation,Chaykovskiy
19843,Ukraine,Chernyakhiv
19844,India,Chidambaram
19845,Guatemala,Chiquimulilla
19846,Peru,Chocope
19847,United States of America,Clearwater
19848,Mexico,Puruandiro
19849,United States of America,Rancho Cucamonga
19850,Poland,Rawicz
19851,China,Ruian
19852,France,Saint Jean De Luz
19853,Austria,Sankt Veit
19854,Spain,Santa Cruz De La Palma
19855,Brazil,Sao Paulo
19856,United States of America,Asheboro
19857,Germany,Bad Lippspringe
19858,United States of America,Bellmore
19859,Brazil,Benevides
19860,India,Bhadohi
19861,Germany,Bissendorf
19862,United Kingdom of Great Britain and Northern Ireland,Bletchley
19863,United States of America,Brecksville
19864,Russian Federation,Bulanash
19865,Philippines,Bulaon
19866,Nigeria,Calabar
19867,Brazil,Campo Bom
19868,Brazil,Cariacica
19869,France,Castelnau Le Lez
19870,Spain,Cehegin
19871,Thailand,Soeng Sang
19872,Brazil,Aguas Formosas
19873,Colombia,Aguazul
19874,Germany,Aichach
19875,China,Aksu
19876,Turkey,Aliaga
19877,China,Anda
19878,Mexico,Apan
19879,Italy,Saronno
19880,Ukraine,Sartana
19881,Hungary,Satoraljaujhely
19882,Philippines,Sebu
19883,Malaysia,Segamat
19884,India,Sidlaghatta
19885,Belgium,Sint Niklaas
19886,Indonesia,Solok
19887,Guatemala,Solola
19888,Belgium,Spa
19889,Slovenia,Trbovlje
19890,Brazil,Tres Barras
19891,Brazil,Tuntum
19892,Russian Federation,Ulan Ude
19893,Honduras,Tegucigalpa
19894,Germany,Templin
19895,Viet Nam,Thanh Hoa
19896,New Zealand,Timaru
19897,Brazil,Timbo
19898,Canada,Grande Prairie
19899,United States of America,Great Bend
19900,United States of America,Greenwood
19901,Philippines,Guihing
19902,Cuba,Guines
19903,Kazakhstan,Glubokoe
19904,South Africa,Grahamstown
19905,Germany,Greiz
19906,Italy,Grottaferrata
19907,Russian Federation,Gubakha
19908,Indonesia,Kemang
19909,United Republic of Tanzania,Kilindoni
19910,Russian Federation,Kinel
19911,Canada,Kitimat
19912,Ghana,Koforidua
19913,China,Kuanshan
19914,Albania,Kucove
19915,Peru,La Brea
19916,France,La Trinite
19917,India,Ladnun
19918,India,Hansot
19919,Japan,Ichinoseki
19920,India,Ikauna
19921,China,Ilan
19922,United States of America,Indio
19923,,Ishikari
19924,,Isla Vista
19925,Poland,Jelenia Gora
19926,Mexico,Jiquilpan
19927,Pakistan,Kalabagh
19928,Russian Federation,Kalinino
19929,United Republic of Tanzania,Kamachumu
19930,Russian Federation,Kamen Rybolov
19931,Jordan,Umm Nuwarah
19932,India,Un
19933,Netherlands,Valkenswaard
19934,India,Vaniyambadi
19935,India,Vejalpur
19936,Netherlands,Veldhoven
19937,India,Vengurla
19938,United States of America,Vernon Hills
19939,Switzerland,Versoix
19940,China,Yongchang
19941,India,Zahirabad
19942,Italy,Zevio
19943,Libya,Zlitan
19944,Czechia,Znojmo
19945,Spain,Blanes
19946,India,Bodinayakkanur
19947,Ghana,Bolgatanga
19948,United States of America,Castle Rock
19949,United States of America,Central Falls
19950,Germany,Furth
19951,United States of America,Gaffney
19952,India,Garulia
19953,Germany,Geilenkirchen
19954,France,Colmar
19955,United States of America,Cornelius
19956,United Kingdom of Great Britain and Northern Ireland,Cowdenbeath
19957,Brazil,Crato
19958,United States of America,Cabot
19959,United States of America,Calverton
19960,Spain,Cambados
19961,Italy,Eraclea
19962,Denmark,Flong
19963,United States of America,Beeville
19964,India,Begamganj
19965,Russian Federation,Belokurikha
19966,Belgium,Berlaar
19967,France,Besancon
19968,India,Bhatkal
19969,Hungary,Debrecen
19970,Mexico,Degollado
19971,India,Dehra Dun
19972,Turkey,Denizli
19973,China,Dinghai
19974,Russian Federation,Dobryanka
19975,Czechia,Olomouc
19976,Colombia,Orito
19977,India,Paithan
19978,Hungary,Papa
19979,France,Papeete
19980,Brazil,Peabiru
19981,India,Peddapalli
19982,United States of America,Pendleton
19983,Russian Federation,Perm
19984,Mexico,Pinotepa Nacional
19985,France,Plaisir
19986,United States of America,Pompton Lakes
19987,Colombia,Ponedera
19988,Italy,Pordenone
19989,United States of America,Port Washington
19990,,Wewak
19991,China,Xunchang
19992,United States of America,Yauco
19993,Russian Federation,Yefremov
19994,Russian Federation,Yeniseysk
19995,China,Yingko
19996,,Ystad
19997,Poland,Zlotow
19998,Russian Federation,Vladimir
19999,Russian Federation,Voronezh
20000,Russian Federation,Voskresensk
20001,Netherlands,Waalre
20002,United States of America,Wadsworth
20003,United States of America,Wakefield
20004,Germany,Weil Der Stadt
20005,Netherlands,Woensdrecht
20006,United Kingdom of Great Britain and Northern Ireland,Kirkintilloch
20007,Hungary,Kisvarda
20008,India,Kolaras
20009,Uganda,Kotido
20010,Germany,Kronshagen
20011,South Africa,Kroonstad
20012,Belgium,Kruibeke
20013,India,Kunda
20014,United States of America,Lake Station
20015,India,Lakhnadon
20016,Indonesia,Lembang
20017,Botswana,Letlhakane
20018,United States of America,Levittown
20019,Latvia,Livani
20020,Philippines,Lucban
20021,Ecuador,Machachi
20022,Japan,Imabari
20023,Kenya,Isiolo
20024,Brazil,Itapage
20025,Zambia,Kabwe
20026,Egypt,Gizeh
20027,Japan,Gosen
20028,United States of America,Graham
20029,Mexico,Guamuchil
20030,Spain,Guimar
20031,Canada,Hauterive
20032,Russian Federation,Heihe
20033,India,Hinjilikatu
20034,Japan,Hirakata
20035,Brazil,Paranaiba
20036,United States of America,Pearl River
20037,Portugal,Perafita
20038,France,Perpignan
20039,Italy,Omegna
20040,United States of America,Oshkosh
20041,Croatia,Osijek
20042,Italy,Paceco
20043,India,Omalur
20044,United States of America,Palm Beach Gardens
20045,South Africa,Burgersdorp
20046,Brazil,Capao Bonito
20047,United States of America,Cape Coral
20048,Italy,Castel Volturno
20049,Mexico,Chalco
20050,India,Baldeo
20051,India,Basmat
20052,Cuba,Bayamo
20053,India,Bharthana
20054,,Birkenhead
20055,Dominican Republic,Bonao
20056,Germany,Bretten
20057,Italy,Altopascio
20058,Benin,Aplahoue
20059,France,Auxerre
20060,United States of America,Avenel
20061,India,Ayakudi
20062,Germany,Bad Reichenhall
20063,Russian Federation,Kugesi
20064,Slovakia,Kysucke Nove Mesto
20065,Mexico,La Ceiba
20066,Venezuela (Bolivarian Republic of),La Dolorita
20067,France,La Possession
20068,Japan,Kobe
20069,South Africa,Kokstad
20070,Russian Federation,Konakovo
20071,Russian Federation,Kondrovo
20072,Japan,Kosugi
20073,United States of America,Schertz
20074,Brazil,Serra
20075,Pakistan,Shahpur Chakar
20076,India,Dhrol
20077,Israel,Dimona
20078,France,Douai
20079,Germany,Duisburg
20080,United States of America,Eagle
20081,United States of America,East Moline
20082,Germany,Eckernforde
20083,United States of America,Effingham
20084,Australia,Maryborough
20085,United Republic of Tanzania,Mazinde
20086,Romania,Medias
20087,Spain,Melilla
20088,China,Miyang
20089,Cuba,Moa
20090,Zambia,Mongu
20091,Colombia,Montelibano
20092,Germany,Muhlheim
20093,,Muisne
20094,United States of America,Nacogdoches
20095,Denmark,Nakskov
20096,Germany,Neu Wulmstorf
20097,Italy,Nocera Inferiore
20098,Papua New Guinea,Lae
20099,Cyprus,Lemesos
20100,Russian Federation,Leninkent
20101,Russian Federation,Leninsk Kuznetskiy
20102,United Kingdom of Great Britain and Northern Ireland,Letchworth
20103,France,Lille
20104,China,Linkou
20105,Romania,Lipova
20106,United States of America,Little Falls
20107,France,Longwy
20108,India,Loyabad
20109,China,Macheng
20110,Ireland,Malahide
20111,India,Manwath
20112,Tunisia,Manzil Jamil
20113,Argentina,Mar Del Plata
20114,United Republic of Tanzania,Ilongero
20115,Brazil,Ipaba
20116,United States of America,Irving
20117,Italy,Isola Della Scala
20118,Nepal,Itahari
20119,Mexico,Jalostotitlan
20120,India,Karera
20121,India,Kasba
20122,Malawi,Kasungu
20123,Poland,Kobylka
20124,United States of America,Jefferson
20125,France,Juvisy Sur Orge
20126,India,Visnagar
20127,Germany,Walldorf
20128,Germany,Weilburg
20129,United States of America,Wilbraham
20130,United States of America,Wilsonville
20131,Germany,Wittmund
20132,Germany,Wolfen
20133,China,Xingcheng
20134,Russian Federation,Yakhroma
20135,Ukraine,Yalta
20136,Brazil,Rosario Oeste
20137,Serbia,Ruma
20138,Poland,Rybnik
20139,Canada,Saint Jerome
20140,Brazil,Santo Antonio De Padua
20141,Brazil,Sao Miguel Do Iguacu
20142,Brazil,Sao Sebastiao
20143,India,Savanur
20144,United States of America,Selden
20145,India,Shahjahanpur
20146,Poland,Otwock
20147,United States of America,Pascagoula
20148,Brazil,Paulo Afonso
20149,Canada,Penticton
20150,Russian Federation,Penza
20151,Bangladesh,Phultala
20152,Colombia,Puerto Lopez
20153,Poland,Raciborz
20154,China,Shizilu
20155,Colombia,Sogamoso
20156,Thailand,Sungai Padi
20157,Poland,Szczecinek
20158,Philippines,Talibon
20159,India,Tarn Taran
20160,United States of America,Tarrytown
20161,United States of America,North Chicago
20162,United Republic of Tanzania,Nyamuswa
20163,Italy,Oderzo
20164,Latvia,Ogre
20165,Russian Federation,Starodub
20166,United States of America,Sugar Land
20167,Russian Federation,Yaroslavl
20168,Afghanistan,Zaranj
20169,Russian Federation,Zavitinsk
20170,Ukraine,Zhovti Vody
20171,India,Addanki
20172,Turkey,Afyonkarahisar
20173,Malawi,Salima
20174,United States of America,Oneonta
20175,United States of America,Paramus
20176,Russian Federation,Pechory
20177,Montenegro,Pljevlja
20178,Brazil,Ponta Pora
20179,Brazil,Pontes E Lacerda
20180,Canada,Port Alberni
20181,Myanmar,Pyu
20182,Central African Republic,Rafai
20183,India,Ranavav
